material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern,family
a8fed60af6,SrCaVO4,28,459.3986615176565,3.5081372051752355,970.5484,93.5009184921463,43.23619720500047,2.0604652658578875,0.1238831001511146,0.0737308355109548,1.9837662034482415,1.3805358493739897,1.9811377522931624,2.755375062798264,1.197071823452113,False,True,complex oxide (4 elements),complex oxide (4 elements)
6b5f44d72d,CsNa3SnO4,36,658.5786558126075,3.878741152202951,1538.3294389599998,82.9852570361495,33.17811980507216,2.132759470765044,0.2057289274752805,0.1719712727026853,1.0378807178678218,0.4008042352365474,1.0438363997715865,2.762901497348691,0.5890564832772277,False,True,complex oxide (4 elements),complex oxide (4 elements)
c802da2da2,Pr3Gd(Pb2O7)2,22,333.796689838962,8.122517113427985,1632.76455,152.4712851585599,54.59114681987235,2.104315937375419,0.1038497021871795,0.0596682167508113,2.0359679133321453,1.4683893302526254,2.036718735396797,2.7631171554910217,1.829484680978369,False,True,complex oxide (4 elements),complex oxide (4 elements)
32ec696523,NdBiMoO6,36,537.0372597760891,6.742604686631835,2180.6352,153.60789454870073,57.738311500620846,2.103824845431809,0.0996927478182058,0.076098210913072,1.7400194828890756,1.0825930517518407,1.7365888545339552,2.765390597727808,1.139574685670451,False,True,complex oxide (4 elements),complex oxide (4 elements)
eb83c8f8d0,CsVW2O9,39,561.1110325448817,6.174931394421149,2086.5646557,130.06938036399134,63.54987378820268,2.1277747484019067,0.0994121163676604,0.0667823021018123,1.909490397379256,1.3150473691892608,1.9178830006642908,2.7678797862496585,4.400929840763417,False,True,complex oxide (4 elements),complex oxide (4 elements)
d958a3abef,Sr12Bi3SbO22,38,632.0722198025276,5.653930853713451,2152.128,115.78913616795992,57.59411673738472,2.126610983904109,0.0948926264468052,0.0591116422613456,1.8399402305750048,1.1997357446644823,1.8213607928742537,2.7726155405568065,1.7612819470316667,False,True,complex oxide (4 elements),complex oxide (4 elements)
3fcf8c26c2,MgCd(AsO2)4,28,478.47824080456576,3.917437347323316,1128.7952,103.63599909788152,37.468214366719344,2.090064628228737,0.171753443563408,0.116226500394035,1.497807399869037,0.8275434308554966,1.4711776346093115,2.7728467646243504,0.6249080344575396,False,True,complex oxide (4 elements),complex oxide (4 elements)
183e1dc9d0,Cs3KRe2O9,30,590.2553081411717,5.368947893249329,1908.4465114,72.70843594085424,25.221421411066487,2.1500193096772016,0.279902581189676,0.2349758138100867,0.6666898367435742,0.1656284960912976,0.6437379188194557,2.7733953255157613,0.8931095249535079,False,True,complex oxide (4 elements),complex oxide (4 elements)
fd8664f05c,K2CuNiO4,8,143.5658290357262,3.058543435331631,264.4336,84.06774345335644,24.65839206196588,2.0995000479807207,0.3095889857008451,0.0392214102174308,2.103014607726192,1.5878081186063064,2.115726677497788,2.7740064024175206,1.7769312032837392,False,True,complex oxide (4 elements),complex oxide (4 elements)
f221aeeadf,CaSn4(AsO4)6,35,527.5179320272114,4.244644351375932,1348.4332,119.52010805246472,49.39804607089637,2.080700427103661,0.1281212753980437,0.0658957957765921,1.8122022346647275,1.1736624743385715,1.81027428919968,2.7767967246706373,1.6066820447452494,False,True,complex oxide (4 elements),complex oxide (4 elements)
cd8908bf93,Pr3Bi(Pb2O7)2,22,335.8297082253891,8.329131126172275,1684.49495,155.08562214838534,54.89781770355997,2.1037089362229517,0.1126091413879732,0.0587605646279545,2.033238363896333,1.494167925141697,2.041521967320606,2.7774141117880773,1.4185810588740817,False,True,complex oxide (4 elements),complex oxide (4 elements)
7dc4335ac5,Pr8Mo(RuO8)3,36,526.996950405686,6.019557648479173,1910.3968,145.89396152309126,59.8757498667308,2.1343765303356803,0.0588516176353551,0.0736287597516772,1.8710226581331548,1.2482464372812485,1.873741249230037,2.7778327991476264,1.5564744433372466,False,True,complex oxide (4 elements),complex oxide (4 elements)
73834db151,TbGdAs4O9,30,473.207531707701,5.332844772730041,1519.7127,116.04343458583128,53.71380145123074,2.052081094230173,0.1200385202406296,0.0587050785112547,2.1176529843842977,1.626855604565692,2.1357112664550515,2.7807102876830467,1.3419240828745629,False,True,complex oxide (4 elements),complex oxide (4 elements)
cf2b375f7f,Ba2LuFeO5,36,604.764161914617,6.4301706095102,2341.852,128.28903199768615,63.31052607301161,2.010402290099613,0.0608210250661699,0.028481953920203,2.323152114198773,1.91758473654357,2.319036165713672,2.7809658577953478,1.7116595775266097,False,True,complex oxide (4 elements),complex oxide (4 elements)
7b48d4a07b,Gd3Dy(As4O9)2,30,474.5549084189921,5.324349467072919,1521.612,116.46757810392958,53.61242496679997,2.0511984581449227,0.1181289086132603,0.0575544096976096,2.1174752647316493,1.6258893224685496,2.125016846685389,2.7887419591630733,1.3342859527107191,False,True,complex oxide (4 elements),complex oxide (4 elements)
85771ffca7,Pr3Nd(Pb2O7)2,22,335.6059327080605,8.014366765541599,1619.7565499999998,152.39822250060928,53.96216437943838,2.1038042733260904,0.1048770852823346,0.0626286544117058,2.0194291421471973,1.4759803777212834,2.046853252158765,2.7893982258595784,1.7932962531426238,False,True,complex oxide (4 elements),complex oxide (4 elements)
18b9d8a74d,PrBiPb2O7,22,336.493749878979,8.648621669270023,1752.5677,158.260201879929,54.68818896321688,2.102039245799332,0.1272229219533148,0.0604971674339499,1.9893237237333092,1.4045171348794592,1.9852687615852656,2.7895277276233745,1.1012862218091566,False,True,complex oxide (4 elements),complex oxide (4 elements)
dd22440eee,NaTa4AsO13,38,557.5116823096309,6.133858640382322,2059.39017856,144.7129976905523,69.73589635693834,2.136773387343083,0.0726872411739113,0.0424378085530983,2.235900771243964,1.7896254016166535,2.2330667674469176,2.793557459081236,1.5292677768057934,False,True,complex oxide (4 elements),complex oxide (4 elements)
46034bb1c6,Gd3Ho(As4O9)2,30,473.77136114237857,5.3416732681884005,1524.04232,117.29984087463704,54.156343390442366,2.0504614152172387,0.1173733653771328,0.0571074426677766,2.146551436440186,1.6627986324807904,2.152730158727106,2.7949281260704413,1.3699013471768453,False,True,complex oxide (4 elements),complex oxide (4 elements)
748ee632ea,CrReMoO8,11,185.92781309685125,4.127401326419772,462.1383,70.5940882623918,26.33399864169295,2.162943726942016,0.2743088033279355,0.1179926659488982,1.4827090084401249,0.7701195724547022,1.4875894402553538,2.795025556144663,0.8728728410206296,False,True,complex oxide (4 elements),complex oxide (4 elements)
b98a0af04d,LaPr7(MoO6)4,36,530.3677618191224,5.926846153647045,1893.00462,145.11744061780487,57.0254846115738,2.139431109251265,0.0711859145188573,0.0880942018568904,1.748993060934852,1.0660327930055178,1.7382136125644467,2.7953415136672017,1.3247221823203463,False,True,complex oxide (4 elements),complex oxide (4 elements)
e9ebc3b2f8,KTa4AsO13,38,561.9591300857988,6.18051269729464,2091.60724,145.6594351427393,71.47006032745546,2.140097677498026,0.0704651520692616,0.0364795267233714,2.308510297979782,1.898945580942533,2.2979471754520366,2.804475735118687,2.0999631883628607,False,True,complex oxide (4 elements),complex oxide (4 elements)
b7850d5bc7,Gd3Er(As4O9)2,30,472.0437574956002,5.369414675905577,1526.371,118.05879996721616,54.57454629856778,2.0496780400283074,0.1162053630003143,0.0563728350165694,2.164850857720262,1.680129635971659,2.159495148477669,2.8080038930035665,1.3825787780694945,False,True,complex oxide (4 elements),complex oxide (4 elements)
eafd1b72d4,K4Rb2Zn2O5,26,560.5769591743701,3.188175289662981,1076.2876,52.52664719074069,20.565650860930667,2.143655808468272,0.28746959194776,0.2284101576222793,0.7253803857715492,0.1807440467155129,0.7256941017172429,2.818392880320195,0.404333728145532,False,True,complex oxide (4 elements),complex oxide (4 elements)
7bd3161f7f,LaPr(BiO4)2,24,367.8445531251016,7.455442110087974,1651.53824,162.4979975457857,63.37288613336506,2.0636554651388903,0.0753836840069075,0.016868364479124,2.6169555094525427,2.424040488547695,2.62612242368554,2.8199118330496686,1.6472728529822818,False,True,complex oxide (4 elements),complex oxide (4 elements)
9d4fdc47f1,Pr4IrWO12,36,537.2327680686448,6.995848464295084,2263.3608,145.3386901093092,64.81046097403842,2.140853518278805,0.0691434543070015,0.0693461810132007,1.9511276618792248,1.3459629294945834,1.9483405811377303,2.821738298872314,1.4731094183282267,False,True,complex oxide (4 elements),complex oxide (4 elements)
6d854b5584,HfZn(ReO4)6,32,550.8230672339575,5.260946884565905,1745.1266,101.415535729686,42.14961855626918,2.059856712923293,0.1860753157561862,0.1092283379093224,1.4529964105399455,0.748338629041092,1.441944597062799,2.8222346089199024,0.3053588151967555,False,True,complex oxide (4 elements),complex oxide (4 elements)
27339ff635,Pr4MoRuO12,36,527.846244611136,5.993733952672022,1905.2668,145.52988450324875,58.94811253593426,2.136164454224485,0.0620902272873455,0.0778381735498829,1.8298379724089449,1.182271086417349,1.799701586121533,2.8252996802996773,1.4521913081664506,False,True,complex oxide (4 elements),complex oxide (4 elements)
f087aee2e9,La3Bi5(MoO6)4,36,541.5421294942768,6.835933597458516,2229.36401,148.7303943646783,51.17883454202899,2.133969360701788,0.1254729844960898,0.10881230689849,1.4055907554710685,0.7061296334846239,1.40583528008574,2.826359201725663,0.9447776574652478,False,True,complex oxide (4 elements),complex oxide (4 elements)
8cacec2e6d,La5Pr3(RuO6)4,36,534.8586326014379,5.91592507913417,1905.5159,145.56347001028888,60.57114485735419,2.1184435171831555,0.0604298491555327,0.0692166437756854,1.960281966859048,1.3505804769520455,1.9604759814673265,2.8280485974953287,1.4597533361388937,False,True,complex oxide (4 elements),complex oxide (4 elements)
4b2b78b14b,LaPr3(Pb2O7)2,22,339.5717305581218,7.8946722462745,1614.42002,150.86906264796104,52.62431299322866,2.102534729567168,0.1028554241330998,0.0691128747059817,1.9702439421878437,1.3985174450788551,1.991673076144236,2.828742521975484,1.5726031507022575,False,True,complex oxide (4 elements),complex oxide (4 elements)
c9af206e67,Ba4ReW3O16,24,419.8518999542629,6.102756618024194,1543.0253999999998,108.34031865085944,46.02203877681136,2.1938921910433216,0.0985541916617691,0.0805300674894437,1.639591057994083,0.9278452515655674,1.6441703810135735,2.8291962365452648,1.0634742748012536,False,True,complex oxide (4 elements),complex oxide (4 elements)
1518144ea6,VReMoO8,11,187.73951382059303,4.078243744808319,461.0837,68.47630137258129,24.89087941883337,2.163687077961041,0.2949369327688174,0.1339825594512889,1.3746642689316215,0.6534594140000183,1.3902944010480258,2.833043192637037,0.6257055827840483,False,True,complex oxide (4 elements),complex oxide (4 elements)
8f2502b6c7,Rb2Fe(GeO3)2,22,382.2952283844903,4.066108479909137,936.114,92.3599766561644,34.96890064814004,2.025750911268644,0.171045188687402,0.0960798815894579,1.6678724507299845,0.9834309186034452,1.6708965576075807,2.8336577108703027,1.5550747310234612,False,True,complex oxide (4 elements),complex oxide (4 elements)
d7c77cb07a,Pr2PtPbO7,22,315.91333611016745,8.369048501737042,1592.1902,155.54134645006678,59.57074028853065,2.122502343349003,0.0925080163858587,0.0493273611308649,2.201618825825403,1.696091125595927,2.208225708823717,2.83542879488744,2.3805966128072256,False,True,complex oxide (4 elements),complex oxide (4 elements)
13181b9a9c,Ce3Zr(As2O9)2,26,435.87136132766034,4.187803439658352,1099.2476,114.13563700994462,39.907637573852455,2.052671558022203,0.1605042223045521,0.098720736638657,1.726909135336438,1.071136300013279,1.7244607169330477,2.8362880172979104,1.5916899063372714,False,True,complex oxide (4 elements),complex oxide (4 elements)
08253cb7f8,Rb2Co(GeO3)2,22,375.4228645067691,4.167860177931838,942.29039,97.65698176043075,36.06404428039439,2.0157354177021016,0.1611431825976058,0.0781102707538701,1.7330842122187518,1.0754545319347402,1.7406951054272608,2.8396393115238423,1.6429627033229874,False,True,complex oxide (4 elements),complex oxide (4 elements)
fa26ad0922,Pr4TiVO10,32,494.7816801947878,5.520343006981752,1644.8662,138.23877215186084,52.83399660027612,2.1470138454987,0.0740863742239555,0.0892704140474215,1.7642430435499072,1.0839584593492586,1.7511909290827368,2.8438838579185317,1.6306757101065834,False,True,complex oxide (4 elements),complex oxide (4 elements)
c782bd371d,LaPr3(MoO6)2,36,531.2004652665672,5.911296462188319,1891.00244,145.11326814815075,56.84464184370797,2.1376785169425374,0.0724440555374289,0.0894850493942588,1.747049694082738,1.0814179312488792,1.731355792504598,2.843890707073432,1.3342793435851563,False,True,complex oxide (4 elements),complex oxide (4 elements)
85db3d9572,KIn(AsO3)2,20,324.00619930601925,4.097515982120559,799.5118,97.18275582966832,39.136736655221455,2.0473122199697253,0.15243739444312,0.0568742008843991,2.001472931237123,1.4227116500016288,2.015522103145772,2.84408751638273,1.9469097718623072,False,True,complex oxide (4 elements),complex oxide (4 elements)
7fd81d9ff8,GdDyAs4O9,30,470.0683636162266,5.393713340639303,1526.862,119.2925349178507,55.19020143453287,2.0467789607654,0.1150625068847709,0.0572905008610791,2.199898235854993,1.6948312726536012,2.190170305997121,2.84487198964622,1.483469528552997,False,True,complex oxide (4 elements),complex oxide (4 elements)
ae8032395e,KSrFeO3,24,409.2886695582312,3.741675809907344,922.246,88.40409883095091,46.27827684497094,2.094552403874816,0.1159454902672863,0.0353538083562626,2.3012302589400715,1.860503176274778,2.3113111761581355,2.847647085432717,1.214675972150096,False,True,complex oxide (4 elements),complex oxide (4 elements)
9f38dc51e6,K2FeSiO4,16,255.21562482254373,2.9425228103404626,452.2494,100.20716109132914,33.51703357720469,2.0718125972992376,0.1069595459399727,0.0788818208482953,2.1166058697289847,1.549836108427187,2.1285095537974703,2.849306365724556,1.5935098789902913,False,True,complex oxide (4 elements),complex oxide (4 elements)
844ea19b84,KTmCr2O8,12,219.74324437789815,3.3251090550074403,440.01991,73.00117119523517,23.4173909168852,2.146483111534633,0.2876449688040838,0.1445234323332929,1.368376234949686,0.5960070654598026,1.376878541090808,2.854351652615712,1.6478930977184352,False,True,complex oxide (4 elements),complex oxide (4 elements)
0bc15513e8,V3Hg12AsO20,36,616.7786477113696,7.95517852742171,2954.8141,92.9713652447204,40.21560759180406,2.0805468299465377,0.2415609093935534,0.1959297732758882,0.9951943049810954,0.3505136381546739,0.9922727254953408,2.857521633010499,0.3440633067113031,False,True,complex oxide (4 elements),complex oxide (4 elements)
7230817c27,PrNd(BiO4)2,24,361.1291686030707,7.643156644275651,1662.2112999999997,164.92612596110212,66.51715623892719,2.069210194540915,0.0696266197579421,0.0067444862923662,2.7452026561601475,2.636973659828461,2.7437619701752056,2.85753721500068,2.252146254484457,False,True,complex oxide (4 elements),complex oxide (4 elements)
813bc0ffaa,La7Pr(RuO6)4,36,537.9513341137098,5.869553623050982,1901.51154,145.4034756952969,60.3170719750621,2.113053109429563,0.0633141305390797,0.0709895171874694,1.9701325054497167,1.355156443109099,1.9732630291322688,2.85881147323053,1.3427331126612887,False,True,complex oxide (4 elements),complex oxide (4 elements)
69e5c76ec7,Nb3Fe(AsO4)6,34,558.8797467682415,3.4705880663673896,1168.0793399999998,107.76671154358117,49.59499247466727,2.095432991090391,0.097163520597181,0.0718799732929611,2.080395881899362,1.4790245512129716,2.055272577339712,2.8591253608160585,5.579453167843391,False,True,complex oxide (4 elements),complex oxide (4 elements)
5bd88d37ee,RbFeAsO4,28,515.6535194885007,3.6096810495790015,1120.928,64.32671627872809,26.32429027163336,2.0923464487098973,0.2770042962315749,0.1989337133247757,0.9376077139773884,0.3104996103820109,0.9171307216247678,2.860306196814605,0.3857554396116383,False,True,complex oxide (4 elements),complex oxide (4 elements)
731fde2c7e,Rb2Sn2Ge2O7,13,246.4818899298201,4.484333293268019,665.6314,73.25478992055878,27.64031720647349,2.0883222116940425,0.2014367342349443,0.1270674944398435,1.5327550861954276,0.7633558458010824,1.5259693119244395,2.8641292910072056,2.219309168209247,False,True,complex oxide (4 elements),complex oxide (4 elements)
c114d52ed8,BaTa4GeO13,38,558.3389549896661,6.791292853863758,2283.50144,152.6826574295258,73.0015218620818,2.146090034192938,0.0548401604899785,0.0406092054796171,2.256345855446771,1.8231779245281217,2.260973161867758,2.871429589080429,1.8503222945654048,False,True,complex oxide (4 elements),complex oxide (4 elements)
ecb71c6083,TaNbMo2O11,15,251.31447646183955,4.24016103663816,641.72766,96.0272861960118,33.576641670702806,2.198305297125113,0.2457276193853978,0.1014149209628585,1.6508601008583037,0.930732786415426,1.675805659817278,2.872954889499272,0.790986481879886,False,True,complex oxide (4 elements),complex oxide (4 elements)
